[2026-04-04 11:06:34] === RPCS3 copy started ===
[2026-04-04 11:06:34] Source: C:\MY_GAMES\RPCS3\
[2026-04-04 11:06:34] Dest:   D:\RPCS3
[2026-04-04 11:42:38]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_chinatown_patch.xpak
[2026-04-04 11:42:40]    Copied in 1.35s at 20.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_common.ff
[2026-04-04 11:42:40]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_common.ff
[2026-04-04 11:42:56]    Cache pause at 104 MB ( MB/s) - waiting 20s
[2026-04-04 11:43:30]    Cache pause at 156 MB ( MB/s) - waiting 20s
[2026-04-04 11:44:11]    Cache pause at 364 MB ( MB/s) - waiting 20s
[2026-04-04 11:44:54]    Cache pause at 416 MB ( MB/s) - waiting 20s
[2026-04-04 11:45:24]    Cache pause at 468 MB ( MB/s) - waiting 20s
[2026-04-04 11:45:54]    Cache pause at 520 MB ( MB/s) - waiting 20s
[2026-04-04 11:46:20]    Copied in 220.44s at 2.6 MB/s (6 cache pauses): dev_hdd0\game\BLUS31527\USRDIR\zone\mp_common.xpak
[2026-04-04 11:46:25]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_common.xpak
[2026-04-04 11:46:25]    Between-file pause 6s (buffer flush)
[2026-04-04 11:46:31]    Copied in 0.07s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_common_all.ff
[2026-04-04 11:46:31]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_common_all.ff
[2026-04-04 11:46:31]    Copied in 0.05s at 0.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_crucible_patch.ff
[2026-04-04 11:46:31]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_crucible_patch.ff
[2026-04-04 11:46:32]    Copied in 1.51s at 11.8 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_ethiopia.ff
[2026-04-04 11:46:33]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_ethiopia.ff
[2026-04-04 11:46:46]    Copied in 13.49s at 4.0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_ethiopia.xpak
[2026-04-04 11:46:47]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_ethiopia.xpak
[2026-04-04 11:46:47]    Copied in 0.71s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_ethiopia_patch.ff
[2026-04-04 11:46:47]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_ethiopia_patch.ff
[2026-04-04 11:46:49]    Copied in 2.02s at 2.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_01.ff
[2026-04-04 11:46:50]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_01.ff
[2026-04-04 11:46:51]    Copied in 1.14s at 1.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_01.xpak
[2026-04-04 11:46:51]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_01.xpak
[2026-04-04 11:46:51]    Copied in 0.57s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_01_patch.ff
[2026-04-04 11:46:51]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_01_patch.ff
[2026-04-04 11:46:54]    Copied in 2.38s at 2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_02.ff
[2026-04-04 11:46:54]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_02.ff
[2026-04-04 11:46:55]    Copied in 1.13s at 1.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_02.xpak
[2026-04-04 11:46:55]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_02.xpak
[2026-04-04 11:46:56]    Copied in 0.59s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_02_patch.ff
[2026-04-04 11:46:56]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_02_patch.ff
[2026-04-04 11:46:58]    Copied in 2.5s at 2.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_03.ff
[2026-04-04 11:46:58]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_03.ff
[2026-04-04 11:47:08]    Copied in 9.18s at 2.6 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_03.xpak
[2026-04-04 11:47:08]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_03.xpak
[2026-04-04 11:47:08]    Copied in 0.59s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_03_patch.ff
[2026-04-04 11:47:08]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_03_patch.ff
[2026-04-04 11:47:10]    Copied in 1.58s at 2.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_04.ff
[2026-04-04 11:47:10]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_04.ff
[2026-04-04 11:47:11]    Copied in 1.17s at 1.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_04.xpak
[2026-04-04 11:47:11]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_04.xpak
[2026-04-04 11:47:12]    Copied in 0.55s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_04_patch.ff
[2026-04-04 11:47:12]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_freerun_04_patch.ff
[2026-04-04 11:47:16]    Copied in 4.43s at 2.4 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_frontend.ff
[2026-04-04 11:47:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_frontend.ff
[2026-04-04 11:47:20]    Copied in 3.85s at 2.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_frontend.xpak
[2026-04-04 11:47:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_frontend.xpak
[2026-04-04 11:47:21]    Copied in 0.68s at 0.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_frontend_patch.ff
[2026-04-04 11:47:21]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_frontend_patch.ff
[2026-04-04 11:47:23]    Copied in 1.33s at 2.4 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_frontend_patch.xpak
[2026-04-04 11:47:23]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_frontend_patch.xpak
[2026-04-04 11:47:23]    Copied in 0.07s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_gfx.ff
[2026-04-04 11:47:23]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_gfx.ff
[2026-04-04 11:47:24]    Copied in 0.68s at 18.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_havoc.ff
[2026-04-04 11:47:24]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_havoc.ff
[2026-04-04 11:47:27]    Copied in 3.71s at 21.6 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_havoc.xpak
[2026-04-04 11:47:28]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_havoc.xpak
[2026-04-04 11:47:28]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_havoc_patch.ff
[2026-04-04 11:47:28]    Copied in 0.17s at 17.6 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_havoc_patch.xpak
[2026-04-04 11:47:28]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_havoc_patch.xpak
[2026-04-04 11:47:29]    Copied in 0.29s at 45.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_infection.ff
[2026-04-04 11:47:32]    Copied in 3.02s at 19.4 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_infection.xpak
[2026-04-04 11:47:32]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_infection.xpak
[2026-04-04 11:47:32]    Copied in 0.06s at 0.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_infection_patch.ff
[2026-04-04 11:47:33]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_infection_patch.ff
[2026-04-04 11:47:33]    Copied in 0.63s at 17.9 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_metro.ff
[2026-04-04 11:47:33]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_metro.ff
[2026-04-04 11:47:35]    Copied in 1.84s at 20 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_metro.xpak
[2026-04-04 11:47:36]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_metro.xpak
[2026-04-04 11:47:36]    Copied in 0.06s at 1.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_metro_patch.ff
[2026-04-04 11:47:36]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_metro_patch.ff
[2026-04-04 11:47:36]    Copied in 0.22s at 16 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_patch.ff
[2026-04-04 11:47:36]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_patch.ff
[2026-04-04 11:47:37]    Copied in 0.96s at 18.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_patch.xpak
[2026-04-04 11:47:37]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_patch.xpak
[2026-04-04 11:47:37]    Copied in 0.05s at 5.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_patch2.ff
[2026-04-04 11:47:37]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_patch2.ff
[2026-04-04 11:47:38]    Copied in 0.64s at 19.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_redwood.ff
[2026-04-04 11:47:38]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_redwood.ff
[2026-04-04 11:47:46]    Copied in 8.16s at 3.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_redwood.xpak
[2026-04-04 11:47:46]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_redwood.xpak
[2026-04-04 11:47:48]    Copied in 1.88s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_redwood_patch.ff
[2026-04-04 11:47:48]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_redwood_patch.ff
[2026-04-04 11:47:49]    Copied in 0.89s at 0.8 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_redwood_patch.xpak
[2026-04-04 11:47:49]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_redwood_patch.xpak
[2026-04-04 11:47:50]    Copied in 0.57s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_rise_patch.ff
[2026-04-04 11:47:50]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_rise_patch.ff
[2026-04-04 11:47:55]    Copied in 5.2s at 2.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_sector.ff
[2026-04-04 11:47:55]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_sector.ff
[2026-04-04 11:48:14]    Copied in 18.65s at 2.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_sector.xpak
[2026-04-04 11:48:14]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_sector.xpak
[2026-04-04 11:48:15]    Copied in 0.66s at 0.1 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_sector_patch.ff
[2026-04-04 11:48:15]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_sector_patch.ff
[2026-04-04 11:48:17]    Copied in 2.25s at 0.8 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_sector_patch.xpak
[2026-04-04 11:48:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_sector_patch.xpak
[2026-04-04 11:48:18]    Copied in 0.86s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_skyjacked_patch.ff
[2026-04-04 11:48:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_skyjacked_patch.ff
[2026-04-04 11:48:23]    Copied in 4.98s at 3.4 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_spire.ff
[2026-04-04 11:48:24]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_spire.ff
[2026-04-04 11:48:26]    Copied in 1.91s at 19.9 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_spire.xpak
[2026-04-04 11:48:26]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_spire.xpak
[2026-04-04 11:48:26]    Copied in 0.06s at 0.3 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_spire_patch.ff
[2026-04-04 11:48:26]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_spire_patch.ff
[2026-04-04 11:48:27]    Copied in 0.47s at 2.7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_spire_patch.xpak
[2026-04-04 11:48:27]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_spire_patch.xpak
[2026-04-04 11:48:27]    Copied in 0.9s at 17.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_stronghold.ff
[2026-04-04 11:48:28]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_stronghold.ff
[2026-04-04 11:48:46]    Copied in 18.2s at 3.4 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_stronghold.xpak
[2026-04-04 11:48:46]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_stronghold.xpak
[2026-04-04 11:48:47]    Copied in 0.69s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_stronghold_patch.ff
[2026-04-04 11:48:47]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_stronghold_patch.ff
[2026-04-04 11:48:56]    Copied in 8.91s at 2.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_veiled.ff
[2026-04-04 11:48:56]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_veiled.ff
[2026-04-04 11:49:14]    Copied in 18.17s at 2.9 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_veiled.xpak
[2026-04-04 11:49:15]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_veiled.xpak
[2026-04-04 11:49:15]    Copied in 0.05s at 0.4 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_veiled_patch.ff
[2026-04-04 11:49:15]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_veiled_patch.ff
[2026-04-04 11:49:15]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_waterpark_patch.ff
[2026-04-04 11:49:15]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\mp_waterpark_patch.ff
[2026-04-04 11:49:15]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_all.ff
[2026-04-04 11:49:15]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_all.ff
[2026-04-04 11:49:15]    Copied in 0.04s at 4.5 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_common.ff
[2026-04-04 11:49:15]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_common.ff
[2026-04-04 11:49:15]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_gfx.ff
[2026-04-04 11:49:15]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_gfx.ff
[2026-04-04 11:49:15]    Copied in 0.05s at 6.8 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_patch.ff
[2026-04-04 11:49:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_patch.ff
[2026-04-04 11:49:16]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_post_gfx.ff
[2026-04-04 11:49:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_post_gfx.ff
[2026-04-04 11:49:16]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_pre_gfx.ff
[2026-04-04 11:49:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_pre_gfx.ff
[2026-04-04 11:49:16]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_ui.ff
[2026-04-04 11:49:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_core_ui.ff
[2026-04-04 11:49:16]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_apartments.ff
[2026-04-04 11:49:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_apartments.ff
[2026-04-04 11:49:16]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_apartments_patch.ff
[2026-04-04 11:49:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_apartments_patch.ff
[2026-04-04 11:49:16]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_biodome.ff
[2026-04-04 11:49:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_biodome.ff
[2026-04-04 11:49:16]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_biodome_patch.ff
[2026-04-04 11:49:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_biodome_patch.ff
[2026-04-04 11:49:16]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_chinatown.ff
[2026-04-04 11:49:16]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_chinatown.ff
[2026-04-04 11:49:16]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_chinatown_patch.ff
[2026-04-04 11:49:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_chinatown_patch.ff
[2026-04-04 11:49:17]    Copied in 0.04s at 7 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_common.ff
[2026-04-04 11:49:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_common.ff
[2026-04-04 11:49:17]    Copied in 0.05s at 15 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_common.xpak
[2026-04-04 11:49:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_common.xpak
[2026-04-04 11:49:17]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_common_all.ff
[2026-04-04 11:49:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_common_all.ff
[2026-04-04 11:49:17]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_crucible_patch.ff
[2026-04-04 11:49:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_crucible_patch.ff
[2026-04-04 11:49:17]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_ethiopia.ff
[2026-04-04 11:49:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_ethiopia.ff
[2026-04-04 11:49:17]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_ethiopia_patch.ff
[2026-04-04 11:49:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_ethiopia_patch.ff
[2026-04-04 11:49:17]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_01.ff
[2026-04-04 11:49:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_01.ff
[2026-04-04 11:49:17]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_01_patch.ff
[2026-04-04 11:49:17]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_01_patch.ff
[2026-04-04 11:49:18]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_02.ff
[2026-04-04 11:49:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_02.ff
[2026-04-04 11:49:18]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_02_patch.ff
[2026-04-04 11:49:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_02_patch.ff
[2026-04-04 11:49:18]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_03.ff
[2026-04-04 11:49:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_03.ff
[2026-04-04 11:49:18]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_03_patch.ff
[2026-04-04 11:49:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_03_patch.ff
[2026-04-04 11:49:18]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_04.ff
[2026-04-04 11:49:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_04.ff
[2026-04-04 11:49:18]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_04_patch.ff
[2026-04-04 11:49:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_freerun_04_patch.ff
[2026-04-04 11:49:18]    Copied in 0.04s at 0.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_frontend.ff
[2026-04-04 11:49:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_frontend.ff
[2026-04-04 11:49:18]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_frontend_patch.ff
[2026-04-04 11:49:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_frontend_patch.ff
[2026-04-04 11:49:18]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_gfx.ff
[2026-04-04 11:49:18]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_gfx.ff
[2026-04-04 11:49:19]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_havoc.ff
[2026-04-04 11:49:19]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_havoc.ff
[2026-04-04 11:49:19]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_havoc_patch.ff
[2026-04-04 11:49:19]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_havoc_patch.ff
[2026-04-04 11:49:19]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_infection.ff
[2026-04-04 11:49:19]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_infection.ff
[2026-04-04 11:49:19]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_infection_patch.ff
[2026-04-04 11:49:19]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_infection_patch.ff
[2026-04-04 11:49:19]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_metro.ff
[2026-04-04 11:49:19]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_metro.ff
[2026-04-04 11:49:19]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_metro_patch.ff
[2026-04-04 11:49:19]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_metro_patch.ff
[2026-04-04 11:49:19]    Copied in 0.04s at 0.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_patch.ff
[2026-04-04 11:49:19]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_patch.ff
[2026-04-04 11:49:19]    Copied in 0.04s at 0.2 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_patch2.ff
[2026-04-04 11:49:19]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_patch2.ff
[2026-04-04 11:49:19]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_redwood.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_redwood.ff
[2026-04-04 11:49:20]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_redwood_patch.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_redwood_patch.ff
[2026-04-04 11:49:20]    Copied in 0.04s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_rise_patch.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_rise_patch.ff
[2026-04-04 11:49:20]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_sector.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_sector.ff
[2026-04-04 11:49:20]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_sector_patch.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_sector_patch.ff
[2026-04-04 11:49:20]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_skyjacked_patch.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_skyjacked_patch.ff
[2026-04-04 11:49:20]    Copied in 0.03s at 0 MB/s: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_spire.ff
[2026-04-04 11:49:20]    Verified OK: dev_hdd0\game\BLUS31527\USRDIR\zone\ms_mp_spire.ff
